year,origin_location_code,asylum_location_code,population
2010,MMR,JPN,3859
2010,MMR,KHM,156
2010,MMR,KOR,495
2010,MMR,LKA,165
2010,MMR,MYS,253967
2010,MMR,NPL,105
2010,MMR,NZL,45
2010,MMR,PAK,27
2010,MMR,PHL,15
2010,MMR,SGP,15
2010,MMR,THA,314040
2010,MNG,AUS,48
2010,MNG,NZL,5
2010,MYS,AUS,129
2010,MYS,JPN,5
2010,MYS,NZL,6
2010,NPL,AUS,254
2010,NPL,JPN,102
2010,NPL,KOR,15
2010,NPL,MYS,47
2010,NPL,NZL,18
2010,NPL,THA,66
2010,PAK,AFG,6439
2010,PAK,AUS,1067
2010,PAK,CHN,411
2010,PAK,IDN,78
2010,PAK,IND,195
2010,PAK,JPN,171
2010,PAK,KHM,21
2010,PAK,KOR,426
2010,PAK,LKA,894
2010,PAK,MYS,288
2010,PAK,NPL,516
2010,PAK,NZL,39
2010,PAK,THA,1365
2010,PHL,AUS,27
2010,PHL,JPN,6
2010,PHL,MYS,80018
2010,PNG,AUS,130
2010,PRK,AUS,58
2010,SGP,AUS,5
2010,SLB,AUS,32
2010,THA,AUS,30
2010,THA,MYS,314
2010,TLS,AUS,8
2010,TON,AUS,15
2010,VNM,AUS,105
2010,VNM,CHN,601794
2010,VNM,JPN,1173
2010,VNM,KHM,303
2010,VNM,MYS,30
2010,VNM,NZL,12
2010,VNM,PHL,151
2010,VNM,PNG,15
2010,VNM,THA,510
2011,AFG,AFG,2853501
2011,AFG,AUS,4950
2011,AFG,CHN,21
2011,AFG,FJI,15
2011,AFG,IDN,6375
2011,AFG,IND,29340
2011,AFG,JPN,85
2011,AFG,KOR,222
2011,AFG,LKA,18
2011,AFG,MYS,1308
2011,AFG,NZL,59
2011,AFG,PAK,5110464
2011,BGD,AUS,395
2011,BGD,JPN,97
2011,BGD,KOR,252
2011,BGD,MYS,44
2011,BGD,NZL,12
2011,BGD,THA,27
2011,BTN,MYS,15
2011,BTN,NPL,167825
2011,CHN,AUS,3291
2011,CHN,IDN,81
2011,CHN,IND,100013
2011,CHN,JPN,157
2011,CHN,KOR,99
2011,CHN,MNG,15
2011,CHN,MYS,255
2011,CHN,NZL,145
2011,CHN,PAK,5
2011,CHN,THA,552
2011,FJI,AUS,409
2011,FJI,NZL,27
2011,IDN,AUS,307
2011,IDN,MYS,901
2011,IDN,PNG,11794
2011,IND,AUS,605
2011,IND,IDN,15
2011,IND,JPN,33
2011,IND,KOR,54
2011,IND,MYS,15
2011,IND,NPL,1148
2011,IND,NZL,9
2011,JPN,AUS,10
2011,KHM,AUS,42
2011,KHM,JPN,66
2011,KHM,MYS,120
2011,KHM,NZL,5
2011,KHM,THA,318
2011,KHM,VNM,1980
2011,KIR,NZL,5
2011,KOR,AUS,69
2011,KOR,NZL,5
2011,LAO,AUS,5
2011,LAO,NZL,5
2011,LAO,PHL,54
2011,LAO,THA,78
2011,LKA,AUS,2842
2011,LKA,IDN,1605
2011,LKA,IND,136304
2011,LKA,JPN,379
2011,LKA,KHM,36
2011,LKA,KOR,306
2011,LKA,MYS,13322
2011,LKA,NPL,39
2011,LKA,NZL,155
2011,LKA,PHL,24
2011,LKA,PNG,15
2011,LKA,THA,1290
2011,MDV,AUS,5
2011,MMR,AUS,551
2011,MMR,BGD,237294
2011,MMR,IDN,591
2011,MMR,IND,28269
2011,MMR,JPN,4106
2011,MMR,KHM,141
2011,MMR,KOR,606
2011,MMR,LKA,162
2011,MMR,MYS,265418
2011,MMR,NPL,102
2011,MMR,NZL,39
2011,MMR,PAK,27
2011,MMR,PHL,15
2011,MMR,THA,301629
2011,MNG,AUS,57
2011,MNG,JPN,5
2011,MNG,KOR,15
2011,MYS,AUS,123
2011,NPL,AUS,409
2011,NPL,JPN,300
2011,NPL,KOR,63
2011,NPL,MYS,39
2011,NPL,NZL,17
2011,NPL,THA,81
2011,NZL,AUS,6
2011,PAK,AFG,3111
2011,PAK,AUS,1606
2011,PAK,CHN,225
2011,PAK,IDN,426
2011,PAK,IND,69
2011,PAK,JPN,271
2011,PAK,KHM,24
2011,PAK,KOR,1353
2011,PAK,LKA,975
2011,PAK,MYS,627
2011,PAK,NPL,465
2011,PAK,NZL,56
2011,PAK,PHL,15
2011,PAK,THA,1212
2011,PHL,AUS,60
2011,PHL,IDN,18
2011,PHL,JPN,5
2011,PHL,MYS,80021
2011,PNG,AUS,172
2011,PRK,AUS,35
2011,SGP,AUS,5
2011,SLB,AUS,29
2011,THA,AUS,21
2011,THA,IDN,15
2011,THA,JPN,5
2011,THA,MYS,324
2011,TLS,AUS,8
2011,TON,AUS,28
2011,VNM,AUS,113
2011,VNM,CHN,601794
2011,VNM,JPN,986
2011,VNM,KHM,93
2011,VNM,MYS,30
2011,VNM,NZL,7
2011,VNM,PHL,151
2011,VNM,PNG,15
2011,VNM,THA,1017
2012,AFG,AFG,2638128
2012,AFG,AUS,8266
2012,AFG,CHN,21
2012,AFG,FJI,21
2012,AFG,IDN,11655
2012,AFG,IND,30612
2012,AFG,JPN,68
2012,AFG,KOR,96
2012,AFG,LKA,15
2012,AFG,MNG,15
2012,AFG,MYS,1392
2012,AFG,NRU,198
2012,AFG,NZL,45
2012,AFG,PAK,4922880
2012,AFG,PHL,15
2012,AFG,PNG,13
2012,AFG,THA,24
2012,AUS,AUS,5
2012,BGD,AUS,495
2012,BGD,IDN,120
2012,BGD,JPN,238
2012,BGD,KOR,314
2012,BGD,MYS,38
2012,BGD,NZL,19
2012,BTN,MYS,15
2012,BTN,NPL,122913
2012,CHN,AUS,3675
2012,CHN,IDN,132
2012,CHN,IND,100013
2012,CHN,JPN,175
2012,CHN,KOR,75
2012,CHN,MNG,33
2012,CHN,MYS,261
2012,CHN,NZL,147
2012,CHN,PAK,5
2012,CHN,THA,516
2012,FJI,AUS,512
2012,FJI,NZL,20
2012,FJI,SLB,15
2012,IDN,AUS,323
2012,IDN,JPN,10
2012,IDN,MYS,921
2012,IDN,PNG,18942
2012,IND,AUS,965
2012,IND,JPN,119
2012,IND,KOR,15
2012,IND,MYS,18
2012,IND,NPL,1178
2012,IND,NZL,13
2012,IND,THA,15
2012,JPN,AUS,5
2012,KHM,AUS,44
2012,KHM,JPN,112
2012,KHM,MYS,112
2012,KHM,NZL,5
2012,KHM,THA,345
2012,KIR,NZL,10
2012,KOR,AUS,97
2012,KOR,JPN,5
2012,LAO,AUS,5
2012,LKA,AUS,5175
2012,LKA,IDN,1869
2012,LKA,IND,134330
2012,LKA,JPN,534
2012,LKA,KHM,30
2012,LKA,KOR,711
2012,LKA,MYS,11789
2012,LKA,NPL,33
2012,LKA,NRU,648
2012,LKA,NZL,119
2012,LKA,PHL,24
2012,LKA,PNG,95
2012,LKA,THA,795
2012,MDV,AUS,5
2012,MDV,LKA,93
2012,MMR,AUS,594
2012,MMR,BGD,238826
2012,MMR,IDN,1806
2012,MMR,IND,31488
2012,MMR,JPN,4104
2012,MMR,KHM,108
2012,MMR,KOR,582
2012,MMR,MYS,277243
2012,MMR,NPL,141
2012,MMR,NZL,36
2012,MMR,PAK,69
2012,MMR,PHL,15
2012,MMR,THA,290331
2012,MNG,AUS,62
2012,MYS,AUS,172
2012,MYS,NZL,5
2012,NPL,AUS,381
2012,NPL,IDN,18
2012,NPL,JPN,496
2012,NPL,KOR,159
2012,NPL,MYS,42
2012,NPL,NZL,22
2012,NPL,THA,69
2012,NZL,AUS,11
2012,PAK,AFG,16328
2012,PAK,AUS,3055
2012,PAK,CHN,156
2012,PAK,IDN,1299
2012,PAK,JPN,429
2012,PAK,KHM,24
2012,PAK,KOR,1203
2012,PAK,LKA,963
2012,PAK,MYS,1233
2012,PAK,NPL,558
2012,PAK,NRU,129
2012,PAK,NZL,69
2012,PAK,PHL,21
2012,PAK,PNG,16
2012,PAK,THA,2079
2012,PHL,AUS,77
2012,PHL,IDN,15
2012,PHL,JPN,5
2012,PHL,MYS,80000
2012,PNG,AUS,255
2012,PRK,AUS,37
2012,SGP,AUS,10
2012,SLB,AUS,16
2012,THA,AUS,37
2012,THA,IDN,15
2012,THA,JPN,5
2012,THA,MYS,312
2012,TLS,AUS,8
2012,TON,AUS,50
2012,TUV,NZL,5
2012,VNM,AUS,138
2012,VNM,CHN,601794
2012,VNM,IDN,18
2012,VNM,JPN,716
2012,VNM,KHM,99
2012,VNM,MYS,27
2012,VNM,NZL,5
2012,VNM,PHL,151
2012,VNM,THA,1041
2012,WSM,AUS,6
2013,AFG,AFG,826458
2013,AFG,AUS,9307
2013,AFG,CHN,21
2013,AFG,FJI,21
2013,AFG,IDN,11802
2013,AFG,IND,34131
2013,AFG,JPN,68
2013,AFG,KOR,84
2013,AFG,LKA,69
2013,AFG,MYS,975
2013,AFG,NPL,42
2013,AFG,NRU,72
2013,AFG,NZL,32
2013,AFG,PAK,4863597
2013,AFG,PHL,15
2013,AFG,PNG,51
2013,AFG,THA,54
2013,BGD,AUS,773
2013,BGD,IDN,258
2013,BGD,JPN,378
2013,BGD,KOR,409
2013,BGD,MYS,53
2013,BGD,NZL,6
2013,BTN,NPL,92931
2013,CHN,AUS,4221
2013,CHN,IDN,144
2013,CHN,IND,100013
2013,CHN,JPN,175
2013,CHN,KOR,210
2013,CHN,MNG,24
2013,CHN,MYS,198
2013,CHN,NZL,142
2013,CHN,THA,516
2013,FJI,AUS,727
2013,FJI,NZL,20
2013,FJI,SLB,15
2013,IDN,AUS,383
2013,IDN,JPN,5
2013,IDN,MYS,1048
2013,IDN,PNG,18942
2013,IND,AUS,1104
2013,IND,IDN,15
2013,IND,JPN,234
2013,IND,MYS,15
2013,IND,NPL,1071
2013,IND,NZL,6
2013,JPN,AUS,12
2013,KHM,AUS,47
2013,KHM,JPN,48
2013,KHM,MYS,115
2013,KHM,PHL,39
2013,KHM,THA,360
2013,KOR,AUS,131
2013,KOR,JPN,5
2013,LKA,AUS,5203
2013,LKA,IDN,2478
2013,LKA,IND,131348
2013,LKA,JPN,694
2013,LKA,KHM,15
2013,LKA,KOR,65
2013,LKA,MYS,11148
2013,LKA,NPL,54
2013,LKA,NRU,219
2013,LKA,NZL,111
2013,LKA,PHL,24
2013,LKA,PNG,126
2013,LKA,THA,684
2013,MDV,AUS,10
2013,MDV,IND,15
2013,MDV,LKA,57
2013,MMR,AUS,587
2013,MMR,BGD,239529
2013,MMR,IDN,4473
2013,MMR,IND,40515
2013,MMR,JPN,4346
2013,MMR,KHM,72
2013,MMR,KOR,549
2013,MMR,LKA,288
2013,MMR,MYS,391659
2013,MMR,NPL,282
2013,MMR,NZL,34
2013,MMR,PAK,69
2013,MMR,PHL,15
2013,MMR,THA,230374
2013,MNG,AUS,73
2013,MNG,KOR,15
2013,MYS,AUS,255
2013,NPL,AUS,497
2013,NPL,IDN,36
2013,NPL,JPN,856
2013,NPL,KOR,314
2013,NPL,MYS,15
2013,NPL,NZL,21
2013,NPL,THA,60
2013,NZL,AUS,11
2013,PAK,AFG,17028
2013,PAK,AUS,3983
2013,PAK,CHN,168
2013,PAK,IDN,2115
2013,PAK,JPN,613
2013,PAK,KHM,18
2013,PAK,KOR,1269
2013,PAK,LKA,4758
2013,PAK,MYS,1965
2013,PAK,NPL,1167
2013,PAK,NRU,59
2013,PAK,NZL,44
2013,PAK,PHL,60
2013,PAK,PNG,18
2013,PAK,THA,5073
2013,PHL,AUS,82
2013,PHL,IDN,15
2013,PHL,JPN,5
2013,PHL,KOR,15
2013,PHL,MYS,80007
2013,PNG,AUS,365
2013,PRK,AUS,30
2013,SGP,AUS,8
2013,SLB,AUS,20
2013,THA,AUS,34
2013,THA,JPN,5
2013,THA,MYS,254
2013,TLS,AUS,13
2013,TON,AUS,77
2013,VNM,AUS,192
2013,VNM,CHN,601792
2013,VNM,JPN,424
2013,VNM,KHM,105
2013,VNM,MYS,30
2013,VNM,NRU,19
2013,VNM,NZL,10
2013,VNM,PHL,151
2013,VNM,PNG,79
2013,VNM,THA,1308
2014,AFG,AFG,603852
2014,AFG,AUS,9022
2014,AFG,CHN,21
2014,AFG,FJI,21
2014,AFG,IDN,17565
2014,AFG,IND,35100
2014,AFG,JPN,82
2014,AFG,KOR,147
2014,AFG,LKA,366
2014,AFG,MYS,1188
2014,AFG,NPL,201
2014,AFG,NRU,81
2014,AFG,NZL,36
2014,AFG,PAK,4531116
2014,AFG,PHL,15
2014,AFG,PNG,96
2014,AFG,THA,159
2014,BGD,AUS,1160
2014,BGD,IDN,156
2014,BGD,JPN,557
2014,BGD,KOR,423
2014,BGD,MYS,69
2014,BGD,NRU,35
2014,BGD,NZL,6
2014,BGD,PHL,15
2014,BGD,PNG,55
2014,BGD,THA,15
2014,BTN,AUS,8
2014,BTN,NPL,69177
2014,CHN,AUS,5368
2014,CHN,IDN,126
2014,CHN,IND,109028
2014,CHN,JPN,189
2014,CHN,KOR,912
2014,CHN,MNG,15
2014,CHN,MYS,204
2014,CHN,NZL,143
2014,CHN,THA,639
2014,FJI,AUS,1016
2014,FJI,MYS,15
2014,FJI,NZL,32
2014,FJI,SLB,15
2014,IDN,AUS,515
2014,IDN,JPN,5
2014,IDN,KOR,15
2014,IDN,MYS,1831
2014,IDN,NRU,5
2014,IDN,PNG,9368
2014,IND,AUS,1665
2014,IND,IDN,30
2014,IND,JPN,359
2014,IND,KOR,120
2014,IND,MYS,15
2014,IND,NPL,988
2014,IND,NRU,21
2014,IND,NZL,10
2014,IND,PNG,6
2014,IND,THA,60
2014,JPN,AUS,17
2014,KHM,AUS,82
2014,KHM,JPN,31
2014,KHM,MYS,138
2014,KHM,THA,447
2014,KOR,AUS,201
2014,KOR,JPN,5
2014,LAO,AUS,5
2014,LKA,AUS,6647
2014,LKA,IDN,1587
2014,LKA,IND,130114
2014,LKA,JPN,990
2014,LKA,KHM,15
2014,LKA,KOR,102
2014,LKA,MYS,11739
2014,LKA,NPL,78
2014,LKA,NRU,121
2014,LKA,NZL,100
2014,LKA,PHL,51
2014,LKA,PNG,24
2014,LKA,THA,1086
2014,MDV,AUS,7
2014,MDV,IND,15
2014,MDV,LKA,15
2014,MMR,AUS,598
2014,MMR,BGD,241559
2014,MMR,IDN,2433
2014,MMR,IND,51813
2014,MMR,JPN,4513
2014,MMR,KHM,78
2014,MMR,KOR,618
2014,MMR,LKA,261
2014,MMR,MYS,418809
2014,MMR,NPL,354
2014,MMR,NRU,24
2014,MMR,NZL,29
2014,MMR,PAK,69
2014,MMR,PHL,18
2014,MMR,PNG,49
2014,MMR,SGP,15
2014,MMR,THA,279810
2014,MMR,TLS,15
2014,MNG,AUS,109
2014,MNG,KOR,15
2014,MYS,AUS,846
2014,MYS,THA,15
2014,NPL,AUS,698
2014,NPL,IDN,15
2014,NPL,JPN,1870
2014,NPL,KOR,303
2014,NPL,NRU,11
2014,NPL,NZL,14
2014,NPL,PNG,10
2014,NPL,THA,57
2014,NZL,AUS,18
2014,PAK,AFG,860942
2014,PAK,AUS,5013
2014,PAK,CHN,93
2014,PAK,IDN,1416
2014,PAK,JPN,639
2014,PAK,KHM,18
2014,PAK,KOR,1482
2014,PAK,LKA,3612
2014,PAK,MYS,3285
2014,PAK,NPL,954
2014,PAK,NRU,126
2014,PAK,NZL,48
2014,PAK,PHL,60
2014,PAK,PNG,59
2014,PAK,THA,15537
2014,PHL,AUS,126
2014,PHL,IND,15
2014,PHL,JPN,40
2014,PHL,KOR,15
2014,PHL,MYS,80005
2014,PHL,THA,15
2014,PNG,AUS,498
2014,PRK,AUS,38
2014,SGP,AUS,6
2014,SLB,AUS,34
2014,THA,AUS,55
2014,THA,JPN,115
2014,THA,KHM,24
2014,THA,KOR,15
2014,THA,MYS,66
2014,TLS,AUS,15
2014,TON,AUS,101
2014,VNM,AUS,431
2014,VNM,CHN,601792
2014,VNM,JPN,241
2014,VNM,KHM,141
2014,VNM,MYS,21
2014,VNM,NZL,5
2014,VNM,PHL,219
2014,VNM,THA,1905
2014,WSM,AUS,7
2015,AFG,AFG,450951
2015,AFG,AUS,9207
2015,AFG,CHN,21
2015,AFG,FJI,21
2015,AFG,IDN,20016
2015,AFG,IND,38772
2015,AFG,JPN,54
2015,AFG,KOR,156
2015,AFG,LKA,693
2015,AFG,MNG,15
2015,AFG,MYS,1527
2015,AFG,NPL,207
2015,AFG,NRU,48
2015,AFG,NZL,45
2015,AFG,PAK,4700850
2015,AFG,PHL,15
2015,AFG,PNG,34
2015,AFG,THA,192
2015,BGD,AUS,1067
2015,BGD,IDN,315
2015,BGD,JPN,688
2015,BGD,KOR,1167
2015,BGD,MYS,96
2015,BGD,NRU,10
2015,BGD,NZL,13
2015,BGD,PHL,12
2015,BGD,PNG,5
2015,BGD,THA,27
2015,BRN,AUS,5
2015,BTN,AUS,10
2015,BTN,NPL,51402
2015,CHN,AUS,5133
2015,CHN,IDN,96
2015,CHN,IND,110108
2015,CHN,JPN,253
2015,CHN,KOR,1512
2015,CHN,MNG,18
2015,CHN,MYS,135
2015,CHN,NZL,147
2015,CHN,PHL,12
2015,CHN,THA,702
2015,FJI,AUS,695
2015,FJI,MYS,15
2015,FJI,NZL,36
2015,FJI,SLB,15
2015,IDN,AUS,494
2015,IDN,JPN,854
2015,IDN,KOR,21
2015,IDN,MYS,2223
2015,IDN,NRU,5
2015,IDN,PNG,9368
2015,IND,AUS,1281
2015,IND,FSM,15
2015,IND,IDN,21
2015,IND,JPN,554
2015,IND,KOR,882
2015,IND,MYS,18
2015,IND,NPL,1134
2015,IND,NRU,5
2015,IND,NZL,10
2015,IND,PNG,5
2015,IND,THA,75
2015,JPN,AUS,12
2015,KHM,AUS,79
2015,KHM,JPN,74
2015,KHM,KOR,27
2015,KHM,MYS,176
2015,KHM,PHL,15
2015,KHM,THA,501
2015,KIR,AUS,5
2015,KOR,AUS,157
2015,KOR,JPN,7
2015,LAO,AUS,10
2015,LAO,THA,15
2015,LKA,AUS,5729
2015,LKA,IDN,1836
2015,LKA,IND,128416
2015,LKA,JPN,1247
2015,LKA,KHM,15
2015,LKA,KOR,213
2015,LKA,MYS,9219
2015,LKA,NPL,66
2015,LKA,NRU,39
2015,LKA,NZL,103
2015,LKA,PHL,34
2015,LKA,PNG,5
2015,LKA,THA,915
2015,LKA,WSM,15
2015,MDV,AUS,15
2015,MDV,IND,15
2015,MDV,NZL,5
2015,MMR,AUS,564
2015,MMR,BGD,240740
2015,MMR,IDN,3315
2015,MMR,IND,55878
2015,MMR,JPN,3318
2015,MMR,KHM,72
2015,MMR,KOR,690
2015,MMR,LKA,15
2015,MMR,MYS,426693
2015,MMR,NPL,492
2015,MMR,NRU,10
2015,MMR,NZL,22
2015,MMR,PAK,72
2015,MMR,PHL,18
2015,MMR,PNG,5
2015,MMR,THA,217696
2015,MMR,TLS,15
2015,MNG,AUS,87
2015,MNG,JPN,5
2015,MYS,AUS,2672
2015,MYS,NRU,5
2015,NPL,AUS,528
2015,NPL,FSM,30
2015,NPL,IDN,15
2015,NPL,JPN,3096
2015,NPL,KOR,396
2015,NPL,MYS,15
2015,NPL,NRU,10
2015,NPL,NZL,12
2015,NPL,THA,63
2015,NZL,AUS,15
2015,PAK,AFG,731752
2015,PAK,AUS,4938
2015,PAK,CHN,51
2015,PAK,IDN,1497
2015,PAK,JPN,736
2015,PAK,KHM,18
2015,PAK,KOR,3224
2015,PAK,LKA,3255
2015,PAK,MYS,4233
2015,PAK,NPL,813
2015,PAK,NRU,77
2015,PAK,NZL,61
2015,PAK,PHL,171
2015,PAK,PNG,31
2015,PAK,THA,15792
2015,PHL,AUS,125
2015,PHL,CHN,51
2015,PHL,IND,15
2015,PHL,JPN,392
2015,PHL,KOR,315
2015,PHL,MYS,80030
2015,PHL,THA,15
2015,PNG,AUS,511
2015,PRK,AUS,26
2015,SGP,AUS,14
2015,SGP,MYS,15
2015,SLB,AUS,54
2015,THA,AUS,139
2015,THA,JPN,131
2015,THA,KHM,24
2015,THA,KOR,162
2015,THA,MYS,87
2015,TLS,AUS,19
2015,TON,AUS,78
2015,TON,NZL,6
2015,VNM,AUS,601
2015,VNM,CHN,300896
2015,VNM,JPN,601
2015,VNM,KHM,726
2015,VNM,KOR,243
2015,VNM,NZL,8
2015,VNM,PHL,160
2015,VNM,PNG,5
2015,VNM,THA,2307
2015,WSM,AUS,9
2016,AFG,AFG,342663
2016,AFG,AUS,11294
2016,AFG,CHN,75
2016,AFG,FJI,21
2016,AFG,IDN,21462
2016,AFG,IND,35844
2016,AFG,JPN,49
2016,AFG,KOR,123
2016,AFG,LKA,564
2016,AFG,MNG,15
2016,AFG,MYS,2118
2016,AFG,NPL,177
2016,AFG,NRU,48
2016,AFG,NZL,46
2016,AFG,PAK,4069821
2016,AFG,PHL,36
2016,AFG,PNG,28
2016,AFG,THA,213
2016,BGD,AUS,994
2016,BGD,IDN,204
2016,BGD,JPN,721
2016,BGD,KOR,1314
2016,BGD,LKA,30
2016,BGD,MYS,92
2016,BGD,NPL,36
2016,BGD,NRU,10
2016,BGD,NZL,13
2016,BGD,PHL,15
2016,BGD,THA,15
2016,BRN,AUS,5
2016,BTN,AUS,12
2016,BTN,NPL,33639
2016,CHN,AUS,5796
2016,CHN,IDN,72
2016,CHN,IND,110108
2016,CHN,JPN,96
2016,CHN,KOR,2403
2016,CHN,MNG,15
2016,CHN,MYS,141
2016,CHN,NZL,191
2016,CHN,PHL,15
2016,CHN,THA,642
2016,FJI,AUS,792
2016,FJI,NZL,28
2016,IDN,AUS,628
2016,IDN,JPN,1726
2016,IDN,KOR,15
2016,IDN,MYS,2556
2016,IDN,NRU,5
2016,IDN,NZL,5
2016,IDN,PNG,9368
2016,IND,AUS,1711
2016,IND,IDN,36
2016,IND,JPN,833
2016,IND,KOR,987
2016,IND,MYS,15
2016,IND,NPL,792
2016,IND,NRU,5
2016,IND,NZL,11
2016,IND,THA,75
2016,JPN,AUS,15
2016,KHM,AUS,151
2016,KHM,JPN,10
2016,KHM,KOR,63
2016,KHM,MYS,209
2016,KHM,PHL,15
2016,KHM,THA,690
2016,KOR,AUS,133
2016,LAO,AUS,21
2016,LAO,THA,21
2016,LKA,AUS,6606
2016,LKA,IDN,1620
2016,LKA,IND,126324
2016,LKA,JPN,1811
2016,LKA,KHM,15
2016,LKA,KOR,228
2016,LKA,MYS,6630
2016,LKA,NPL,66
2016,LKA,NRU,39
2016,LKA,NZL,99
2016,LKA,PHL,60
2016,LKA,THA,729
2016,LKA,WSM,15
2016,MDV,AUS,27
2016,MDV,IND,15
2016,MDV,LKA,24
2016,MDV,NZL,5
2016,MMR,AUS,595
2016,MMR,BGD,284172
2016,MMR,IDN,2865
2016,MMR,IND,57714
2016,MMR,JPN,3604
2016,MMR,KHM,72
2016,MMR,KOR,792
2016,MMR,LKA,15
2016,MMR,MYS,406150
2016,MMR,NPL,621
2016,MMR,NRU,10
2016,MMR,NZL,16
2016,MMR,PAK,69
2016,MMR,PHL,30
2016,MMR,THA,206768
2016,MNG,AUS,84
2016,MNG,KOR,90
2016,MYS,AUS,5967
2016,MYS,KOR,18
2016,MYS,NRU,5
2016,MYS,NZL,10
2016,MYS,THA,15
2016,NPL,AUS,487
2016,NPL,FSM,15
2016,NPL,JPN,4144
2016,NPL,KOR,537
2016,NPL,MYS,15
2016,NPL,NPL,1755
2016,NPL,NRU,10
2016,NPL,NZL,7
2016,NPL,THA,57
2016,NZL,AUS,35
2016,PAK,AFG,179508
2016,PAK,AUS,5774
2016,PAK,CHN,57
2016,PAK,IDN,1284
2016,PAK,JPN,709
2016,PAK,KHM,15
2016,PAK,KOR,3156
2016,PAK,LKA,2751
2016,PAK,MYS,6822
2016,PAK,NPL,786
2016,PAK,NRU,77
2016,PAK,NZL,68
2016,PAK,PHL,237
2016,PAK,PNG,32
2016,PAK,THA,13419
2016,PHL,AUS,182
2016,PHL,CHN,15
2016,PHL,IND,15
2016,PHL,JPN,1202
2016,PHL,KOR,828
2016,PHL,MYS,80040
2016,PHL,THA,15
2016,PNG,AUS,652
2016,PNG,NZL,5
2016,PRK,AUS,27
2016,SGP,AUS,14
2016,SLB,AUS,94
2016,THA,AUS,257
2016,THA,JPN,55
2016,THA,KHM,24
2016,THA,KOR,324
2016,THA,MYS,99
2016,THA,NZL,5
2016,TLS,AUS,14
2016,TON,AUS,97
2016,VNM,AUS,1007
2016,VNM,CHN,317098
2016,VNM,JPN,846
2016,VNM,KHM,567
2016,VNM,KOR,357
2016,VNM,NZL,8
2016,VNM,PHL,267
2016,VNM,THA,2367
2016,WSM,AUS,5
2016,WSM,NZL,5
2017,AFG,AFG,1344096
2017,AFG,AUS,12717
2017,AFG,CHN,78
2017,AFG,FJI,36
2017,AFG,IDN,22677
2017,AFG,IND,40503
2017,AFG,JPN,51
2017,AFG,KOR,132
2017,AFG,LKA,573
2017,AFG,MNG,15
2017,AFG,MYS,3561
2017,AFG,NPL,171
2017,AFG,NRU,81
2017,AFG,NZL,62
2017,AFG,PAK,4187553
2017,AFG,PHL,54
2017,AFG,PNG,117
2017,AFG,THA,279
2017,BGD,AUS,1291
2017,BGD,IDN,84
2017,BGD,JPN,1076
2017,BGD,KOR,1533
2017,BGD,MYS,104
2017,BGD,NPL,36
2017,BGD,NRU,42
2017,BGD,NZL,26
2017,BGD,PHL,15
2017,BGD,PNG,20
2017,BGD,THA,15
2017,BRN,AUS,9
2017,BTN,AUS,24
2017,BTN,NPL,22266
2017,CHN,AUS,11068
2017,CHN,IDN,57
2017,CHN,IND,108018
2017,CHN,JPN,604
2017,CHN,KOR,3474
2017,CHN,MNG,15
2017,CHN,MYS,90
2017,CHN,NZL,221
2017,CHN,PHL,30
2017,CHN,THA,618
2017,FJI,AUS,868
2017,FJI,NZL,34
2017,IDN,AUS,980
2017,IDN,JPN,2613
2017,IDN,KOR,27
2017,IDN,MYS,962
2017,IDN,NRU,5
2017,IDN,NZL,5
2017,IDN,PNG,9368
2017,IND,AUS,2688
2017,IND,IDN,21
2017,IND,JPN,1257
2017,IND,KOR,2160
2017,IND,MYS,21
2017,IND,NPL,705
2017,IND,NRU,19
2017,IND,NZL,31
2017,JPN,AUS,21
2017,KHM,AUS,223
2017,KHM,JPN,1085
2017,KHM,KOR,33
2017,KHM,MYS,141
2017,KHM,PHL,51
2017,KHM,THA,999
2017,KOR,AUS,152
2017,LAO,AUS,42
2017,LAO,THA,36
2017,LKA,AUS,7747
2017,LKA,IDN,1599
2017,LKA,IND,123684
2017,LKA,JPN,3608
2017,LKA,KHM,15
2017,LKA,KOR,369
2017,LKA,MYS,6117
2017,LKA,NPL,75
2017,LKA,NRU,129
2017,LKA,NZL,97
2017,LKA,PHL,60
2017,LKA,PNG,21
2017,LKA,THA,633
2017,LKA,WSM,15
2017,MDV,AUS,27
2017,MDV,IND,15
2017,MDV,LKA,39
2017,MDV,NZL,5
2017,MMR,AUS,759
2017,MMR,BGD,2530504
2017,MMR,IDN,2445
2017,MMR,IND,63723
2017,MMR,JPN,3710
2017,MMR,KHM,72
2017,MMR,KOR,912
2017,MMR,LKA,105
2017,MMR,MYS,395053
2017,MMR,NPL,942
2017,MMR,NRU,115
2017,MMR,NZL,17
2017,MMR,PAK,63
2017,MMR,PHL,30
2017,MMR,THA,200697
2017,MNG,AUS,78
2017,MNG,JPN,70
2017,MNG,KOR,477
2017,MNG,MNG,15
2017,MYS,AUS,8779
2017,MYS,KOR,1353
2017,MYS,NRU,5
2017,MYS,NZL,10
2017,NPL,AUS,509
2017,NPL,JPN,4520
2017,NPL,KOR,420
2017,NPL,LKA,15
2017,NPL,MYS,20
2017,NPL,NPL,1146
2017,NPL,NRU,14
2017,NPL,NZL,5
2017,NPL,THA,33
2017,NZL,AUS,53
2017,PAK,AFG,227982
2017,PAK,AUS,6847
2017,PAK,CHN,99
2017,PAK,FJI,15
2017,PAK,IDN,1197
2017,PAK,JPN,1051
2017,PAK,KHM,15
